"るふ","364"
"ふれ","230"
"れふ","230"
"ふろ","61"
"ろふ","61"
"ふわ","11"
"わふ","11"
"ふを","374"
"をふ","374"
"ふん","253"
"んふ","253"
"ふー","82"
"ーふ","82"
"ぶぜ","1"
"ぜぶ","1"
"ぶぞ","1"
"ぞぶ","1"
"ぶぬ","27"
"ぬぶ","27"
"ぶぶ","248"
"ぶぷ","1"
"ぷぶ","1"
"ぶへ","16"
"へぶ","16"
"ぶべ","1"
"べぶ","1"
"ぶほ","5"
"ほぶ","5"
"ぶま","18"
"まぶ","18"
"ぶみ","43"
"みぶ","43"
"ぶむ","56"
"むぶ","56"
"ぶめ","6"
"めぶ","6"
"ぶも","46"
"もぶ","46"
"ぶや","129"
"やぶ","129"
"ぶよ","67"
"よぶ","67"
"ぶら","361"
"らぶ","361"
"ぶり","204"
"りぶ","204"
"ぶる","334"
"るぶ","334"
"ぶれ","76"
"れぶ","76"
"ぶろ","120"
"ろぶ","120"
"ぶわ","7"
"わぶ","7"
"ぶを","87"
"をぶ","87"
"ぶん","2470"
"んぶ","2470"
"ぶー","120"
"ーぶ","120"
"ぷぐ","2"
"ぐぷ","2"
"ぷけ","10"
"けぷ","10"
"ぷぜ","9"
"ぜぷ","9"
"ぷど","1"
"どぷ","1"
"ぷふ","4"
"ふぷ","4"
"ぷぷ","4"
"ぷへ","12"
"へぷ","12"
"ぷぺ","2"
"ぺぷ","2"
"ぷま","15"
"まぷ","15"
"ぷめ","11"
"めぷ","11"
"ぷも","14"
"もぷ","14"
"ぷや","13"
"やぷ","13"
"ぷゆ","1"
"ゆぷ","1"
"ぷよ","62"
"よぷ","62"
"ぷら","169"
"らぷ","169"
"ぷり","180"
"りぷ","180"
"ぷる","72"
"るぷ","72"
"ぷれ","134"
"れぷ","134"
"ぷろ","343"
"ろぷ","343"
"ぷを","72"
"をぷ","72"
"ぷん","343"
"んぷ","343"
"ぷー","181"
"ーぷ","181"
"へぇ","10"
"ぇへ","10"
"へぐ","1"
"ぐへ","1"
"へげ","1"
"げへ","1"
"へさ","2"
"さへ","2"
"へせ","2"
"せへ","2"
"へぜ","1"
"ぜへ","1"
"へへ","4"
"へほ","5"
"ほへ","5"
"へぼ","5"
"ぼへ","5"
"へま","15"
"まへ","15"
"へみ","10"
"みへ","10"
"へむ","28"
"むへ","28"
"へめ","5"
"めへ","5"
"へも","31"
"もへ","31"
"へや","167"
"やへ","167"
"へゆ","3"
"ゆへ","3"
"へよ","5"
"よへ","5"
"へら","48"
"らへ","48"
"へり","18"
"りへ","18"
"へる","92"
"るへ","92"
"へれ","7"
"れへ","7"
"へろ","19"
"ろへ","19"
"へわ","18"
"わへ","18"
"へん","967"
"んへ","967"
"べぇ","2"
"ぇべ","2"
"べぎ","1"
"ぎべ","1"
"べっ","47"
"っべ","47"
"べづ","1"
"づべ","1"
"べべ","2"
"べま","39"
"まべ","39"
"べみ","6"
"みべ","6"
"べめ","2"
"めべ","2"
"べも","27"
"もべ","27"
"べや","15"
"やべ","15"
"べよ","18"
"よべ","18"
"べら","206"
"らべ","206"
"べり","84"
"りべ","84"
"べる","414"
"るべ","414"
"べれ","105"
"れべ","105"
"べろ","9"
"ろべ","9"
"べを","23"
"をべ","23"
"べん","338"
"んべ","338"
"べー","109"
"ーべ","109"
"ぺこ","5"
"こぺ","5"
"ぺし","8"
"しぺ","8"
"ぺぱ","1"
"ぱぺ","1"
"ぺら","11"
"らぺ","11"
"ぺり","10"
"りぺ","10"
"ぺる","16"
"るぺ","16"
"ぺれ","6"
"れぺ","6"
"ぺろ","6"
"ろぺ","6"
"ぺん","148"
"んぺ","148"
"ぺー","218"
"ーぺ","218"
"ほぞ","45"
"ぞほ","45"
"ほっ","99"
"っほ","99"
"ほね","11"
"ねほ","11"
"ほほ","12"
"ほぼ","49"
"ぼほ","49"
"ほま","54"
"まほ","54"
"ほみ","23"
"みほ","23"
"ほむ","21"
"むほ","21"
"ほめ","30"
"めほ","30"
"ほも","45"
"もほ","45"
"ほや","32"
"やほ","32"
"ほゆ","19"
"ゆほ","19"
"ほよ","23"
"よほ","23"
"ほら","64"
"らほ","64"
"ほり","100"
"りほ","100"
"ほる","221"
"るほ","221"
"ほれ","40"
"れほ","40"
"ほろ","26"
"ろほ","26"
"ほわ","9"
"わほ","9"
"ほを","166"
"をほ","166"
"ほん","2016"
"んほ","2016"
"ほー","112"
"ーほ","112"
"ぼぜ","4"
"ぜぼ","4"
"ぼっ","131"
"っぼ","131"
"ぼぶ","2"
"ぶぼ","2"
"ぼま","8"
"まぼ","8"
"ぼみ","2"
"みぼ","2"
"ぼむ","6"
"むぼ","6"
"ぼも","14"
"もぼ","14"
"ぼや","18"
"やぼ","18"
"ぼゆ","1"
"ゆぼ","1"
"ぼら","29"
"らぼ","29"
"ぼり","59"
"りぼ","59"
"ぼる","80"
"るぼ","80"
"ぼれ","14"
"れぼ","14"
"ぼろ","50"
"ろぼ","50"
"ぼわ","3"
"わぼ","3"
"ぼを","33"
"をぼ","33"
"ぼん","208"
"んぼ","208"
"ぼー","152"
"ーぼ","152"
"ぽぜ","1"
"ぜぽ","1"
"ぽだ","2"
"だぽ","2"
"ぽぬ","1"
"ぬぽ","1"
"ぽひ","1"
"ひぽ","1"
"ぽぴ","3"
"ぴぽ","3"
"ぽぶ","2"
"ぶぽ","2"
"ぽぷ","2"
"ぷぽ","2"
"ぽへ","2"
"へぽ","2"
"ぽぽ","2"
"ぽみ","1"
"みぽ","1"
"ぽも","18"
"もぽ","18"
"ぽや","10"
"やぽ","10"
"ぽら","12"
"らぽ","12"
"ぽり","194"
"りぽ","194"
"ぽる","30"
"るぽ","30"
"ぽれ","20"
"れぽ","20"
"ぽろ","16"
"ろぽ","16"
"ぽわ","1"
"わぽ","1"
"ぽを","18"
"をぽ","18"
"ぽん","346"
"んぽ","346"
"ぽー","192"
"ーぽ","192"
"まぁ","29"
"ぁま","29"
"まぇ","1"
"ぇま","1"
"まぴ","1"
"ぴま","1"
"まぺ","1"
"ぺま","1"
"まま","604"
"まみ","230"
"みま","230"
"まむ","23"
"むま","23"
"まめ","76"
"めま","76"
"まも","319"
"もま","319"
"まや","494"
"やま","494"
"まゆ","20"
"ゆま","20"
"まよ","58"
"よま","58"
"まら","246"
"らま","246"
"まり","2197"
"りま","2197"
"まる","671"
"るま","671"
"まれ","886"
"れま","886"
"まろ","59"
"ろま","59"
"まわ","256"
"わま","256"
"まを","360"
"をま","360"
"まん","952"
"んま","952"
"まー","292"
"ーま","292"
"みっ","129"
"っみ","129"
"みぬ","7"
"ぬみ","7"
"みね","15"
"ねみ","15"
"みぱ","4"
"ぱみ","4"
"みぺ","3"
"ぺみ","3"
"みみ","118"
"みむ","5"
"むみ","5"
"みめ","13"
"めみ","13"
"みも","167"
"もみ","167"
"みゃ","21"
"ゃみ","21"
"みや","242"
"やみ","242"
"みゅ","119"
"ゅみ","119"
"みゆ","34"
"ゆみ","34"
"みょ","84"
"ょみ","84"
"みよ","194"
"よみ","194"
"みら","255"
"らみ","255"
"みり","97"
"りみ","97"
"みる","375"
"るみ","375"
"みれ","83"
"れみ","83"
"みろ","47"
"ろみ","47"
"みわ","23"
"わみ","23"
"みを","845"
"をみ","845"
"みん","652"
"んみ","652"
"みー","61"
"ーみ","61"
"むぅ","1"
"ぅむ","1"
"むぜ","2"
"ぜむ","2"
"むづ","15"
"づむ","15"
"むぴ","1"
"ぴむ","1"
"むぷ","1"
"ぷむ","1"
"むべ","8"
"べむ","8"
"むぺ","31"
"ぺむ","31"
"むむ","24"
"むめ","26"
"めむ","26"
"むも","84"
"もむ","84"
"むや","44"
"やむ","44"
"むゆ","2"
"ゆむ","2"
"むよ","69"
"よむ","69"
"むら","314"
"らむ","314"
"むり","154"
"りむ","154"
"むる","34"
"るむ","34"
"むれ","16"
"れむ","16"
"むろ","27"
"ろむ","27"
"むわ","24"
"わむ","24"
"むを","236"
"をむ","236"
"むん","47"
"んむ","47"
"むー","521"
"ーむ","521"
"めぜ","2"
"ぜめ","2"
"めね","3"
"ねめ","3"
"めぺ","1"
"ぺめ","1"
"めぼ","5"
"ぼめ","5"
"めも","127"
"もめ","127"
"めや","205"
"やめ","205"
"めゆ","53"
"ゆめ","53"
"めよ","61"
"よめ","61"
"めら","296"
"らめ","296"
"めり","159"
"りめ","159"
"める","561"
"るめ","561"
"めれ","18"
"れめ","18"
"めろ","116"
"ろめ","116"
"めわ","56"
"わめ","56"
"めを","303"
"をめ","303"
"めん","1112"
"んめ","1112"
"めー","716"
"ーめ","716"
"もぉ","5"
"ぉも","5"
"もぞ","16"
"ぞも","16"
"もっ","916"
"っも","916"
"もぱ","5"
"ぱも","5"
"もぺ","1"
"ぺも","1"
"もも","232"
"もや","135"
"やも","135"
"もゆ","35"
"ゆも","35"
"もよ","243"
"よも","243"
"もら","483"
"らも","483"
"もり","513"
"りも","513"
"もる","457"
"るも","457"
"もれ","306"
"れも","306"
"もろ","92"
"ろも","92"
"もわ","278"
"わも","278"
"もを","656"
"をも","656"
"もん","1585"
"んも","1585"
"もー","122"
"ーも","122"
"ゃ。","80"
"。ゃ","80"
"ゃ〓","206"
"〓ゃ","206"
"ゃぁ","5"
"ぁゃ","5"
"ゃあ","66"
"あゃ","66"
"ゃい","156"
"いゃ","156"
"ゃう","37"
"うゃ","37"
"ゃえ","7"
"えゃ","7"
"ゃお","22"
"おゃ","22"
"ゃか","257"
"かゃ","257"
"ゃが","248"
"がゃ","248"
"ゃく","788"
"くゃ","788"
"ゃぐ","8"
"ぐゃ","8"
"ゃけ","27"
"けゃ","27"
"ゃこ","15"
"こゃ","15"
"ゃご","4"
"ごゃ","4"
"ゃさ","46"
"さゃ","46"
"ゃざ","9"
"ざゃ","9"
"ゃす","38"
"すゃ","38"
"ゃず","4"
"ずゃ","4"
"ゃせ","30"
"せゃ","30"
"ゃぜ","7"
"ぜゃ","7"
"ゃそ","10"
"そゃ","10"
"ゃた","32"
"たゃ","32"
"ゃだ","27"
"だゃ","27"
"ゃっ","190"
"っゃ","190"
"ゃつ","33"
"つゃ","33"
"ゃづ","1"
"づゃ","1"
"ゃて","4"
"てゃ","4"
"ゃで","79"
"でゃ","79"
"ゃと","145"
"とゃ","145"
"ゃど","18"
"どゃ","18"
"ゃな","343"
"なゃ","343"
"ゃね","17"
"ねゃ","17"
"ゃの","414"
"のゃ","414"
"ゃは","186"
"はゃ","186"
"ゃば","11"
"ばゃ","11"
"ゃぱ","16"
"ぱゃ","16"
"ゃふ","6"
"ふゃ","6"
"ゃぶ","3"
"ぶゃ","3"
"ゃぷ","10"
"ぷゃ","10"
"ゃへ","14"
"へゃ","14"
"ゃべ","40"
"べゃ","40"
"ゃほ","18"
"ほゃ","18"
"ゃぼ","2"
"ぼゃ","2"
"ゃぽ","2"
"ぽゃ","2"
"ゃま","29"
"まゃ","29"
"ゃむ","28"
"むゃ","28"
"ゃめ","15"
"めゃ","15"
"ゃも","54"
"もゃ","54"
"ゃや","43"
"やゃ","43"
"ゃゆ","1"
"ゆゃ","1"
"ゃよ","12"
"よゃ","12"
"ゃら","76"
"らゃ","76"
"ゃり","235"
"りゃ","235"
"ゃる","38"
"るゃ","38"
"ゃれ","39"
"れゃ","39"
"ゃろ","3"
"ろゃ","3"
"ゃわ","26"
"わゃ","26"
"ゃを","113"
"をゃ","113"
"ゃん","436"
"んゃ","436"
"ゃー","135"
"ーゃ","135"
"やぢ","21"
"ぢや","21"
"やっ","446"
"っや","446"
"やや","116"
"やゆ","33"
"ゆや","33"
"やよ","45"
"よや","45"
"やら","185"
"らや","185"
"やり","287"
"りや","287"
"やる","215"
"るや","215"
"やれ","57"
"れや","57"
"やろ","89"
"ろや","89"
"やわ","51"
"わや","51"
"やを","227"
"をや","227"
"やん","508"
"んや","508"
"やー","89"
"ーや","89"
"ゅ。","26"
"。ゅ","26"
"ゅ〓","78"
"〓ゅ","78"
"ゅあ","51"
"あゅ","51"
"ゅい","13"
"いゅ","13"
"ゅう","5998"
"うゅ","5998"
"ゅえ","23"
"えゅ","23"
"ゅお","32"
"おゅ","32"
"ゅか","21"
"かゅ","21"
"ゅが","37"
"がゅ","37"
"ゅく","168"
"くゅ","168"
"ゅけ","39"
"けゅ","39"
"ゅげ","1"
"げゅ","1"
"ゅこ","13"
"こゅ","13"
"ゅご","3"
"ごゅ","3"
"ゅさ","35"
"さゅ","35"
"ゅざ","21"
"ざゅ","21"
"ゅす","13"
"すゅ","13"
"ゅせ","14"
"せゅ","14"
"ゅぜ","4"
"ぜゅ","4"
"ゅそ","6"
"そゅ","6"
"ゅぞ","1"
"ぞゅ","1"
"ゅた","42"
"たゅ","42"
"ゅだ","56"
"だゅ","56"
"ゅっ","218"
"っゅ","218"
"ゅつ","529"
"つゅ","529"
"ゅて","5"
"てゅ","5"
"ゅと","121"
"とゅ","121"
"ゅど","17"
"どゅ","17"
"ゅな","40"
"なゅ","40"
"ゅね","1"
"ねゅ","1"
"ゅの","105"
"のゅ","105"
"ゅは","44"
"はゅ","44"
"ゅば","2"
"ばゅ","2"
"ゅぶ","10"
"ぶゅ","10"
"ゅぷ","4"
"ぷゅ","4"
"ゅへ","2"
"へゅ","2"
"ゅべ","1"
"べゅ","1"
"ゅぺ","2"
"ぺゅ","2"
"ゅほ","51"
"ほゅ","51"
"ゅぼ","11"
"ぼゅ","11"
"ゅま","1"
"まゅ","1"
"ゅめ","70"
"めゅ","70"
"ゅも","20"
"もゅ","20"
"ゅや","16"
"やゅ","16"
"ゅよ","54"
"よゅ","54"
"ゅら","26"
"らゅ","26"
"ゅり","755"
"りゅ","755"
"ゅる","71"
"るゅ","71"
"ゅれ","6"
"れゅ","6"
"ゅろ","1"
"ろゅ","1"
"ゅわ","73"
"わゅ","73"
"ゅを","35"
"をゅ","35"
"ゅん","596"
"んゅ","596"
"ゅヴ","1"
"ヴゅ","1"
"ゅー","438"
"ーゅ","438"
"ゆげ","12"
"げゆ","12"
"ゆざ","1"
"ざゆ","1"
"ゆっ","38"
"っゆ","38"
"ゆび","56"
"びゆ","56"
"ゆぶ","2"
"ぶゆ","2"
"ゆら","58"
"らゆ","58"
"ゆり","161"
"りゆ","161"
"ゆる","204"
"るゆ","204"
"ゆれ","23"
"れゆ","23"
"ゆを","120"
"をゆ","120"
"ゆー","141"
"ーゆ","141"
"ょ。","82"
"。ょ","82"
"ょあ","5"
"あょ","5"
"ょい","133"
"いょ","133"
"ょう","15033"
"うょ","15033"
"ょえ","1"
"えょ","1"
"ょお","21"
"おょ","21"
"ょか","121"
"かょ","121"
"ょが","90"
"がょ","90"
"ょく","1885"
"くょ","1885"
"ょぐ","10"
"ぐょ","10"
"ょけ","16"
"けょ","16"
"ょげ","12"
"げょ","12"
"ょこ","176"
"こょ","176"
"ょご","3"
"ごょ","3"
"ょさ","314"
"さょ","314"
"ょざ","7"
"ざょ","7"
"ょす","56"
"すょ","56"
"ょず","7"
"ずょ","7"
"ょせ","175"
"せょ","175"
"ょぜ","6"
"ぜょ","6"
"ょそ","23"
"そょ","23"
"ょぞ","39"
"ぞょ","39"
"ょた","9"
"たょ","9"
"ょだ","75"
"だょ","75"
"ょっ","384"
"っょ","384"
"ょつ","2"
"つょ","2"
"ょて","51"
"てょ","51"
"ょで","84"
"でょ","84"
"ょと","63"
"とょ","63"
"ょど","10"
"どょ","10"
"ょな","44"
"なょ","44"
"ょね","15"
"ねょ","15"
"ょの","194"
"のょ","194"
"ょは","128"
"はょ","128"
"ょば","82"
"ばょ","82"
"ょふ","2"
"ふょ","2"
"ょぶ","54"
"ぶょ","54"
"ょぷ","2"
"ぷょ","2"
"ょへ","6"
"へょ","6"
"ょべ","2"
"べょ","2"
"ょほ","27"
"ほょ","27"
"ょぼ","7"
"ぼょ","7"
"ょま","16"
"まょ","16"
"ょむ","2"
"むょ","2"
"ょめ","25"
"めょ","25"
"ょも","32"
"もょ","32"
"ょや","16"
"やょ","16"
"ょゆ","41"
"ゆょ","41"
"ょよ","21"
"よょ","21"
"ょら","2"
"らょ","2"
"ょり","2153"
"りょ","2153"
"ょる","21"
"るょ","21"
"ょれ","3"
"れょ","3"
"ょろ","11"
"ろょ","11"
"ょを","85"
"をょ","85"
"ょん","330"
"んょ","330"
"ょヴ","1"
"ヴょ","1"
"ょー","62"
"ーょ","62"
"よぅ","1"
"ぅよ","1"
"よぉ","4"
"ぉよ","4"
"よっ","328"
"っよ","328"
"よぼ","49"
"ぼよ","49"
"よぽ","2"
"ぽよ","2"
"よゆ","22"
"ゆよ","22"
"よよ","4"
"よら","53"
"らよ","53"
"より","1051"
"りよ","1051"
"よる","1105"
"るよ","1105"
"よれ","78"
"れよ","78"
"よろ","288"
"ろよ","288"
"よわ","76"
"わよ","76"
"よを","258"
"をよ","258"
"よん","544"
"んよ","544"
"よー","98"
"ーよ","98"
"らら","32"
"らり","109"
"りら","109"
"らる","121"
"るら","121"
"られ","1375"
"れら","1375"
"らろ","18"
"ろら","18"
"らわ","757"
"わら","757"
"らを","150"
"をら","150"
"らん","1014"
"んら","1014"
"らヴ","3"
"ヴら","3"
"らー","253"
"ーら","253"
"りっ","413"
"っり","413"
"りり","128"
"りる","116"
"るり","116"
"りれ","32"
"れり","32"
"りろ","39"
"ろり","39"
"りわ","564"
"わり","564"
"りを","458"
"をり","458"
"りん","1199"
"んり","1199"
"りヴ","2"
"ヴり","2"
"りー","659"
"ーり","659"
"るぅ","2"
"ぅる","2"
"るっ","76"
"っる","76"
"るづ","4"
"づる","4"
"るる","10"
"るれ","1481"
"れる","1481"
"るろ","19"
"ろる","19"
"るわ","548"
"わる","548"
"るを","300"
"をる","300"
"るん","398"
"んる","398"
"るヴ","3"
"ヴる","3"
"るー","1247"
"ーる","1247"
"れぜ","26"
"ぜれ","26"
"れね","4"
"ねれ","4"
"れれ","72"
"れわ","875"
"われ","875"
"れを","389"
"をれ","389"
"れん","1105"
"んれ","1105"
"れヴ","1"
"ヴれ","1"
"れー","373"
"ーれ","373"
"ろっ","146"
"っろ","146"
"ろづ","13"
"づろ","13"
"ろぬ","2"
"ぬろ","2"
"ろゆ","8"
"ゆろ","8"
"ろれ","14"
"れろ","14"
"ろろ","14"
"ろわ","22"
"わろ","22"
"ろを","124"
"をろ","124"
"ろん","687"
"んろ","687"
"ろー","301"
"ーろ","301"
"わぁ","3"
"ぁわ","3"
"わげ","6"
"げわ","6"
"わっ","268"
"っわ","268"
"わゆ","69"
"ゆわ","69"
"わわ","68"
"わを","193"
"をわ","193"
"わん","339"
"んわ","339"
"わー","302"
"ーわ","302"
"をぞ","16"
"ぞを","16"
"をへ","76"
"へを","76"
"をぺ","1"
"ぺを","1"
"をを","2"
"をヴ","5"
"ヴを","5"
"んっ","75"
"っん","75"
"んづ","21"
"づん","21"
"んゆ","73"
"ゆん","73"
"んを","2043"
"をん","2043"
"んん","2"
"んー","219"
"ーん","219"
"ヴぁ","46"
"ぁヴ","46"
"ヴぃ","8"
"ぃヴ","8"
"ヴぇ","7"
"ぇヴ","7"
"ヴぉ","1"
"ぉヴ","1"
"ヴさ","1"
"さヴ","1"
"ヴで","2"
"でヴ","2"
"ヴに","1"
"にヴ","1"
"ヴろ","1"
"ろヴ","1"
"ー。","171"
"。ー","171"
"ーっ","29"
"っー","29"
"ーへ","19"
"へー","19"
"ーを","264"
"をー","264"
"ーヴ","10"
"ヴー","10"
"ーー","62"
"。ぢ","0"
"。づ","0"
"ぁぃ","0"
"ぁぅ","0"
"ぁう","0"
"ぁぇ","0"
"ぁえ","0"
"ぁぉ","0"
"ぁが","0"
"ぁぎ","0"
"ぁぐ","0"
"ぁげ","0"
"ぁご","0"
"ぁず","0"
"ぁせ","0"
"ぁぞ","0"
"ぁち","0"
"ぁぢ","0"
"ぁづ","0"
"ぁど","0"
"ぁね","0"
"ぁの","0"
"ぁば","0"
"ぁぱ","0"
"ぁひ","0"
"ぁび","0"
"ぁぴ","0"
"ぁぷ","0"
"ぁへ","0"
"ぁぺ","0"
"ぁほ","0"
"ぁぼ","0"
"ぁぽ","0"
"ぁむ","0"
"ぁも","0"
"ぁゅ","0"
"ぁゆ","0"
"ぁょ","0"
"ぁを","0"
"あぅ","0"
"あぢ","0"
"ぃぁ","0"
"ぃぇ","0"
"ぃえ","0"
"ぃげ","0"
"ぃご","0"
"ぃぢ","0"
"ぃづ","0"
"ぃひ","0"
"ぃぴ","0"
"ぃぷ","0"
"ぃべ","0"
"ぃぺ","0"
"ぃむ","0"
"ぃめ","0"
"ぃゃ","0"
"ぃゅ","0"
"ぃゆ","0"
"ぃょ","0"
"ぃわ","0"
"いぅ","0"
"いぢ","0"
"ぅぁ","0"
"ぅあ","0"
"ぅい","0"
"ぅぇ","0"
"ぅえ","0"
"ぅぉ","0"
"ぅお","0"
"ぅき","0"
"ぅぎ","0"
"ぅけ","0"
"ぅげ","0"
"ぅこ","0"
"ぅご","0"
"ぅさ","0"
"ぅざ","0"
"ぅし","0"
"ぅじ","0"
"ぅす","0"
"ぅず","0"
"ぅせ","0"
"ぅぜ","0"
"ぅそ","0"
"ぅぞ","0"
"ぅた","0"
"ぅだ","0"
"ぅち","0"
"ぅぢ","0"
"ぅつ","0"
"ぅづ","0"
"ぅて","0"
"ぅで","0"
"ぅな","0"
"ぅぬ","0"
"ぅね","0"
"ぅば","0"
"ぅぱ","0"
"ぅひ","0"
"ぅび","0"
"ぅぴ","0"
"ぅぶ","0"
"ぅぷ","0"
"ぅへ","0"
"ぅべ","0"
"ぅぺ","0"
"ぅほ","0"
"ぅぼ","0"
"ぅぽ","0"
"ぅま","0"
"ぅみ","0"
"ぅめ","0"
"ぅも","0"
"ぅゃ","0"
"ぅや","0"
"ぅゅ","0"
"ぅゆ","0"
"ぅょ","0"
"ぅら","0"
"ぅり","0"
"ぅれ","0"
"ぅろ","0"
"ぅわ","0"
"ぅを","0"
"ぅん","0"
"ぅヴ","0"
"うぁ","0"
"うぢ","0"
"ぇぁ","0"
"ぇぃ","0"
"ぇぅ","0"
"ぇぇ","0"
"ぇぉ","0"
"ぇが","0"
"ぇぎ","0"
"ぇぐ","0"
"ぇご","0"
"ぇざ","0"
"ぇず","0"
"ぇた","0"
"ぇだ","0"
"ぇぢ","0"
"ぇづ","0"
"ぇど","0"
"ぇぬ","0"
"ぇば","0"
"ぇび","0"
"ぇぴ","0"
"ぇぷ","0"
"ぇぺ","0"
"ぇぼ","0"
"ぇみ","0"
"ぇめ","0"
"ぇゃ","0"
"ぇゅ","0"
"ぇゆ","0"
"ぇょ","0"
"ぇれ","0"
"ぇわ","0"
"えぁ","0"
"えぃ","0"
"えぅ","0"
"えぉ","0"
"えぱ","0"
"えぺ","0"
"えヴ","0"
"ぉぁ","0"
"ぉぅ","0"
"ぉぇ","0"
"ぉえ","0"
"ぉが","0"
"ぉき","0"
"ぉぎ","0"
"ぉぐ","0"
"ぉけ","0"
"ぉげ","0"
"ぉこ","0"
"ぉご","0"
"ぉさ","0"
"ぉざ","0"
"ぉし","0"
"ぉじ","0"
"ぉす","0"
"ぉず","0"
"ぉせ","0"
"ぉぜ","0"
"ぉそ","0"
"ぉた","0"
"ぉだ","0"
"ぉち","0"
"ぉぢ","0"
"ぉづ","0"
"ぉて","0"
"ぉど","0"
"ぉな","0"
"ぉに","0"
"ぉぬ","0"
"ぉね","0"
"ぉは","0"
"ぉば","0"
"ぉぱ","0"
"ぉひ","0"
"ぉび","0"
"ぉぴ","0"
"ぉぶ","0"
"ぉぷ","0"
"ぉへ","0"
"ぉべ","0"
"ぉぺ","0"
"ぉほ","0"
"ぉぼ","0"
"ぉぽ","0"
"ぉみ","0"
"ぉむ","0"
"ぉゃ","0"
"ぉや","0"
"ぉゅ","0"
"ぉゆ","0"
"ぉょ","0"
"ぉわ","0"
"ぉを","0"
"おぅ","0"
"おぢ","0"
"おぽ","0"
"おヴ","0"
"がぁ","0"
"がぇ","0"
"がぉ","0"
"がづ","0"
"がヴ","0"
"きぅ","0"
"きぉ","0"
"きぢ","0"
"きヴ","0"
"ぎぁ","0"
"ぎぅ","0"
"ぎぇ","0"
"ぎぉ","0"
"ぎぎ","0"
"ぎげ","0"
"ぎぢ","0"
"ぎぱ","0"
"ぎぴ","0"
"ぎぺ","0"
"ぎぽ","0"
"ぎヴ","0"
"くぢ","0"
"くヴ","0"
"ぐぁ","0"
"ぐぇ","0"
"ぐぉ","0"
"ぐぢ","0"
"ぐづ","0"
"ぐぴ","0"
"ぐゅ","0"
"ぐヴ","0"
"けぅ","0"
"けぉ","0"
"けぢ","0"
"けへ","0"
"けヴ","0"
"げぁ","0"
"げぃ","0"
"げぅ","0"
"げぉ","0"
"げぎ","0"
"げぢ","0"
"げづ","0"
"げね","0"
"げぴ","0"
"げぷ","0"
"げぽ","0"
"げゃ","0"
"げヴ","0"
"こぅ","0"
"こぉ","0"
"こヴ","0"
"ごぁ","0"
"ごぃ","0"
"ごぅ","0"
"ごぇ","0"
"ごぉ","0"
"ごぢ","0"
"ごづ","0"
"ごぽ","0"
"ごヴ","0"
"さぅ","0"
"さぉ","0"
"さづ","0"
"ざぅ","0"
"ざぇ","0"
"ざぉ","0"
"ざざ","0"
"ざぜ","0"
"ざぞ","0"
"ざぢ","0"
"ざづ","0"
"ざぬ","0"
"ざぱ","0"
"ざぷ","0"
"ざぺ","0"
"ざぼ","0"
"ざれ","0"
"ざヴ","0"
"しぅ","0"
"しぉ","0"
"しヴ","0"
"じぅ","0"
"じぉ","0"
"じヴ","0"
"すぅ","0"
"すぉ","0"
"すぢ","0"
"すヴ","0"
"ずぁ","0"
"ずぅ","0"
"ずぇ","0"
"ずぉ","0"
"ずず","0"
"ずぞ","0"
"ずぢ","0"
"ずづ","0"
"ずぴ","0"
"ずぺ","0"
"ずゅ","0"
"ずヴ","0"
"せぁ","0"
"せぅ","0"
"せぉ","0"
"せぢ","0"
"せぺ","0"
"せゆ","0"
"せヴ","0"
"ぜぅ","0"
"ぜぉ","0"
"ぜざ","0"
"ぜぜ","0"
"ぜぞ","0"
"ぜぢ","0"
"ぜづ","0"
"ぜぬ","0"
"ぜぴ","0"
"ぜぺ","0"
"ぜわ","0"
"ぜヴ","0"
"そぅ","0"
"そぉ","0"
"そぞ","0"
"そぢ","0"
"そづ","0"
"そぺ","0"
"そヴ","0"
"ぞぁ","0"
"ぞぅ","0"
"ぞざ","0"
"ぞず","0"
"ぞぜ","0"
"ぞそ","0"
"ぞぞ","0"
"ぞぢ","0"
"ぞづ","0"
"ぞど","0"
"ぞね","0"
"ぞぱ","0"
"ぞひ","0"
"ぞび","0"
"ぞぴ","0"
"ぞへ","0"
"ぞべ","0"
"ぞぺ","0"
"ぞぼ","0"
"ぞぽ","0"
"ぞゃ","0"
"ぞヴ","0"
"たぅ","0"
"たぇ","0"
"たぉ","0"
"たぢ","0"
"だぅ","0"
"だぇ","0"
"だぉ","0"
"だぢ","0"
"ちぁ","0"
"ちぅ","0"
"ちぉ","0"
"ぢ。","0"
"ぢぁ","0"
"ぢあ","0"
"ぢぃ","0"
"ぢい","0"
"ぢぅ","0"
"ぢう","0"
"ぢぇ","0"
"ぢぉ","0"
"ぢお","0"
"ぢき","0"
"ぢぎ","0"
"ぢく","0"
"ぢぐ","0"
"ぢけ","0"
"ぢげ","0"
"ぢご","0"
"ぢざ","0"
"ぢす","0"
"ぢず","0"
"ぢせ","0"
"ぢぜ","0"
"ぢそ","0"
"ぢぞ","0"
"ぢた","0"
"ぢだ","0"
"ぢぢ","0"
"ぢっ","0"
"ぢつ","0"
"ぢづ","0"
"ぢで","0"
"ぢと","0"
"ぢど","0"
"ぢぬ","0"
"ぢね","0"
"ぢば","0"
"ぢぱ","0"
"ぢひ","0"
"ぢび","0"
"ぢぴ","0"
"ぢふ","0"
"ぢぶ","0"
"ぢぷ","0"
